NAME,SYNTAX,DESCRIPTION,Example,Explanation
IF,"If( logical_test, value_if_true, value_if_false )","Checks whether a condition is met, and returns one value if TRUE, and another value if FALSE","IF(PY > 0 , (AC-PY)/PY, 0 )",Above formula will return AC-PY% if PY is greater than 0 otherwise it returns 0
SWITCH,"SWITCH ( expression, value1, result1, value2, result2, ... value_n, result_n [, default] )","Evaluates an expression against a list of values and returns the result corresponding to the first matching value. If there is no match, an optional default value is returned.","SWITCH(Region, ""West"", 25, ""East"",30, 50)",Will return 25 if the region is West and 30 is region is East and 50 for all other regions
AND,"AND( logical_test1, [logical_test2], ... )","Checks whether all the arguments are TRUE, and returns TRUE if all arguments are TRUE","IF(AND(Region == ""West"", Category==""Urban""), 25, 30)",Will return 25 if the region is West and category is Urban otherwise returns 30
OR,"OR( logical_test1, [logical_test2], ... )","Checks whether any of the arguments are TRUE, and returns TRUE or FALSE. Returns FALSE only if all arguments are FALSE","IF(OR(Region == ""West"", Region ==""East""), 25, 30)",Will return 25 if the region is West or East otherwise returns 30
NOT,NOT( logical_test ),"Changes FALSE to TRUE, or TRUE to FALSE","IF(NOT(Region == ""West""), 50, 25)",Will return 50 if the region is not West otherwise returns 25
XOR,"XOR( logical_test1, [logical_test2], ... )",Returns a logical 'Exclusive Or' of all arguments,"IF(XOR(Region == ""West"", Category==""Urban""), 25, 30)","Will return 25 for all category in the West except for category Urban, and returns 25 for all Urban category under all region except for west, for all other items returns 30"
ISNUMBER,ISNUMBER(value),Checks whether value is a valid number,"IF(ISNUMBER((AC-PY)/PY), (AC-PY)/PY , 0)",Returns AC-PY/PY if the value is a number else returns 0
IFNA,"IFNA(value1,value2)",Return value2 if value1 is not number else returns value1,"IFNA((AC-PY)/PY, 0)",Returns AC-PY/PY if the value is a number else returns 0
IN,"IN(value,[Item1,Item2])",Returns true if the given value is in list,"IF(IN(Region, [""West"",""East]),25, 30)",Will return 25 if the region is West or East otherwise returns 30
